AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-05 21:05:51,64,64.879063,0.016822,0.029046,0.037658,0.053894,0.089594,0.111059,0.140237,0.155816,0.739292,0.000623,0.000896,0.000744,0.000937,0.00187,0.002231,0.001944,0.003183,0.011763,1.595525,1.628167,1.686669,1.567822,1.328226,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.637978,2.728509,20.3,339.641353,0.444538,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:07:50,64,64.88044,0.01713,0.030097,0.038588,0.055269,0.091568,0.113554,0.143354,0.159616,0.743153,0.000471,0.000639,0.000538,0.00075,0.001756,0.001972,0.002243,0.002922,0.012468,1.591136,1.62882,1.678937,1.562946,1.335061,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.981527,2.770417,20.5,339.642118,0.444537,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:10:51,64,64.882535,0.016946,0.029432,0.037673,0.053116,0.087194,0.107561,0.135317,0.149789,0.716725,0.000304,0.00024,0.000192,0.000516,0.000422,0.000912,0.000616,0.000747,0.010388,1.548498,1.597177,1.645732,1.518376,1.299537,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,69.506193,2.837137,20.4,339.64328,0.444536,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:24:23,64,64.891933,0.016768,0.029734,0.037413,0.053076,0.086391,0.106586,0.134085,0.149366,0.730562,0.001198,0.001212,0.000682,0.000329,0.000636,0.000689,0.001098,0.001235,0.002507,1.541979,1.597536,1.62468,1.51342,1.322615,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,71.889745,3.188766,20.3,339.648493,0.44453,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:33:52,64,64.898519,0.016044,0.029005,0.036589,0.051815,0.084288,0.103972,0.130797,0.146823,0.717097,0.000288,0.000918,0.000594,0.000595,0.001254,0.001597,0.002665,0.002897,0.013265,1.538401,1.596889,1.622792,1.509236,1.350784,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.586395,3.500524,20.1,339.652146,0.444526,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:35:50,64,64.899884,0.015991,0.028786,0.03657,0.051785,0.084561,0.104014,0.131376,0.14764,0.713412,0.00054,0.001007,0.001221,0.001204,0.001696,0.00198,0.002921,0.002978,0.0022,1.541865,1.601728,1.626979,1.516185,1.371111,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.940701,3.573778,20.0,339.652904,0.444525,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:37:48,64,64.90125,0.018662,0.031309,0.039699,0.056008,0.090601,0.111074,0.139808,0.157436,0.737499,0.00579,0.004025,0.005672,0.005631,0.005618,0.005619,0.002947,0.004216,0.015546,1.516901,1.57711,1.596978,1.492264,1.364641,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.295803,3.650433,20.0,339.653661,0.444524,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:39:44,64,64.902593,0.015971,0.029679,0.037751,0.054258,0.089304,0.110445,0.139682,0.158193,0.7523,0.000148,0.00025,0.000105,0.000245,0.000653,0.000303,0.000741,0.00157,0.004433,1.581263,1.625864,1.657222,1.55684,1.404846,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.645642,3.729326,20.0,339.654406,0.444523,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:43:07,64,64.904942,0.015946,0.029602,0.037736,0.054182,0.089277,0.110153,0.139578,0.158235,0.751026,0.000345,0.000326,0.000349,0.000528,0.000426,0.000621,0.000785,0.000966,0.013119,1.579257,1.624581,1.65551,1.557092,1.416229,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.259602,3.876567,19.8,339.65571,0.444522,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:55:51,64,64.913785,0.017449,0.03119,0.039065,0.054964,0.088827,0.108837,0.137635,0.156861,0.733452,0.001171,0.000958,0.001146,0.001041,0.000994,0.001441,0.000458,0.000275,0.003132,1.511028,1.592429,1.593531,1.485753,1.427662,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.588396,4.561893,19.6,339.660615,0.444517,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:59:09,64,64.916076,0.020457,0.03472,0.041796,0.057293,0.090403,0.110121,0.138145,0.157603,0.722394,0.01257,0.01384,0.010679,0.008832,0.005601,0.006489,0.005636,0.00587,0.021306,1.428475,1.541834,1.522283,1.395905,1.399032,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,78.196094,4.782926,19.5,339.661886,0.444515,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 22:04:53,64,64.920058,0.016782,0.030653,0.038657,0.054285,0.08715,0.106278,0.135599,0.156248,0.728929,0.003056,0.002429,0.003279,0.003709,0.004383,0.0037,0.007874,0.009532,0.027695,1.491715,1.608668,1.567808,1.47009,1.503911,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,79.255351,5.224096,19.4,339.664095,0.444513,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 22:09:37,64,64.923345,0.019958,0.033888,0.040863,0.05566,0.086804,0.105516,0.132661,0.153279,0.697536,0.002788,0.002098,0.002937,0.003206,0.004235,0.004116,0.003575,0.002503,0.014964,1.397376,1.542656,1.488917,1.363108,1.454597,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,80.132735,5.655744,19.3,339.665918,0.444511,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 12:40:37,65,65.528206,0.016991,0.029475,0.036294,0.05131,0.081731,0.100211,0.121699,0.134725,0.698174,0.001705,0.001703,0.001417,0.001298,0.001309,0.001779,0.003155,0.003642,0.01298,1.492896,1.444608,1.558507,1.467367,1.157485,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.840059,4.650895,7.1,340.001449,0.444144,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 16:20:38,65,65.680995,0.030162,0.04055,0.051347,0.073157,0.124488,0.156433,0.190139,0.200937,1.065935,0.000932,0.00087,0.000373,0.001001,0.000815,0.000287,0.002178,0.001497,0.001267,1.645282,1.535031,1.771327,1.60319,0.990114,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.32997,1.446443,16.3,340.086205,0.444051,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 16:39:26,65,65.694051,0.033833,0.043864,0.053908,0.075072,0.125394,0.154318,0.185127,0.193348,1.075315,0.008222,0.005547,0.011047,0.012372,0.017497,0.017268,0.011685,0.009828,0.044614,1.559803,1.412354,1.684721,1.528861,0.893937,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.243988,1.418628,17.7,340.093447,0.444043,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 16:45:38,65,65.698356,0.027696,0.036784,0.046986,0.065622,0.111002,0.136562,0.168864,0.177689,1.07643,0.000285,0.001483,0.001974,0.001248,0.002822,0.003269,0.008661,0.006515,0.013496,1.585257,1.523595,1.715774,1.557274,1.04366,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.972303,1.411913,18.0,340.095836,0.44404,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 17:05:38,65,65.712245,0.026537,0.035103,0.044715,0.063882,0.107597,0.134104,0.166414,0.174733,1.098118,0.00209,0.002071,0.002169,0.002096,0.001547,0.003501,0.002983,0.002123,0.008497,1.622029,1.582914,1.72992,1.589003,1.05001,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.401426,1.398111,18.8,340.10354,0.444032,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 17:10:38,65,65.715718,0.025553,0.035453,0.044591,0.065105,0.112005,0.138205,0.172126,0.180654,1.109048,0.000428,0.001172,0.001042,0.001271,0.002255,0.002387,0.003823,0.001074,0.00586,1.67665,1.560775,1.763849,1.666239,1.063068,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.333109,1.396486,18.9,340.105466,0.44403,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 17:29:53,65,65.729086,0.029344,0.038517,0.047255,0.066925,0.113145,0.140233,0.172185,0.182061,1.1306,0.006429,0.005338,0.006,0.004813,0.006482,0.005697,0.007744,0.003931,0.019421,1.610906,1.523733,1.728619,1.580697,1.032984,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.351886,1.396932,19.2,340.112882,0.444022,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 17:39:28,65,65.735741,0.02694,0.036463,0.044675,0.064463,0.110006,0.136626,0.170553,0.179986,1.134531,0.001871,0.001996,0.000275,0.000927,0.001472,0.00219,0.002493,0.000132,0.004318,1.654124,1.592463,1.756017,1.630633,1.092533,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.527725,1.401129,19.6,340.116574,0.444018,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 17:45:38,65,65.740023,0.027833,0.03581,0.045703,0.064805,0.109708,0.13645,0.16962,0.178796,1.124796,0.000663,0.000889,0.001516,0.002556,0.001971,0.002091,0.001344,0.001132,0.011412,1.618672,1.581952,1.738671,1.585274,1.071393,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.698714,1.405247,19.4,340.118949,0.444015,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 18:15:38,65,65.760856,0.030927,0.038889,0.048176,0.068961,0.115972,0.141206,0.173684,0.181273,1.102968,0.010312,0.010477,0.008097,0.012704,0.012713,0.010203,0.010501,0.0094,0.035091,1.596252,1.467192,1.681287,1.589566,0.992237,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.154457,1.441839,19.4,340.130506,0.444002,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 18:39:30,65,65.777431,0.024267,0.033714,0.042915,0.062566,0.109397,0.136,0.169866,0.177865,1.052703,0.001362,0.000209,0.001766,0.000184,0.002985,0.001071,0.003783,0.003034,0.009642,1.711198,1.597936,1.818867,1.693704,1.066035,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.000851,1.492504,19.8,340.1397,0.443992,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 18:45:38,65,65.78169,0.041118,0.047584,0.058208,0.077135,0.12495,0.151783,0.195869,0.204266,1.093838,0.012417,0.008569,0.013737,0.016005,0.016084,0.014906,0.04555,0.04763,0.125642,1.426482,1.636986,1.582862,1.385283,1.182812,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.564931,1.509015,19.7,340.142063,0.44399,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 19:10:38,65,65.799051,0.032249,0.042131,0.052409,0.073862,0.122818,0.152573,0.187136,0.196741,1.096781,0.000872,0.00101,0.001731,0.000519,0.0009,0.001343,0.00185,0.00271,0.003828,1.578033,1.52792,1.691381,1.541408,1.007629,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.204169,1.5935,18.9,340.151694,0.443979,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 19:15:38,65,65.802523,0.033193,0.043373,0.054031,0.076237,0.127216,0.159021,0.193427,0.203067,1.10283,0.001563,0.002376,0.001746,0.00234,0.002673,0.002511,0.003932,0.00176,0.005471,1.592577,1.519066,1.712168,1.550005,0.968806,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.792511,1.614113,18.7,340.15362,0.443977,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 19:20:38,65,65.805995,0.032886,0.043924,0.05464,0.076683,0.127577,0.158792,0.194282,0.204512,1.104758,0.001638,0.002303,0.001661,0.001488,0.001319,0.00094,0.00133,0.001353,0.006168,1.575536,1.525598,1.696445,1.535042,1.00229,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.39941,1.636123,18.9,340.155546,0.443975,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 19:29:55,65,65.812442,0.033857,0.045106,0.055258,0.077785,0.129006,0.160234,0.19595,0.205552,1.101744,0.001723,0.001117,0.001337,0.001056,0.000952,0.002064,0.002521,0.001716,0.001962,1.57178,1.516335,1.684568,1.534546,0.987507,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.573143,1.680979,19.5,340.159122,0.443971,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 19:39:32,65,65.81912,0.034109,0.045805,0.054843,0.076182,0.123996,0.153044,0.186637,0.195988,1.104984,0.000719,0.001005,0.001353,0.002046,0.002859,0.002861,0.002897,0.00173,0.007306,1.514551,1.483638,1.625388,1.476516,0.980123,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.84955,1.733472,19.8,340.162827,0.443967,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 19:55:38,65,65.830301,0.035661,0.046445,0.056655,0.077095,0.129926,0.153701,0.186673,0.197457,1.114404,0.001967,0.00096,0.001421,0.001224,0.016173,0.000825,0.001053,0.001434,0.012826,1.501379,1.317841,1.631375,1.504923,0.990381,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,57.112261,1.837365,19.8,340.169029,0.44396,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 20:15:38,65,65.84419,0.03748,0.047529,0.059026,0.0805,0.129429,0.156223,0.187813,0.199148,1.130959,0.009381,0.004417,0.009744,0.010114,0.013764,0.011216,0.007694,0.005308,0.04206,1.444409,1.3514,1.551867,1.421731,0.958269,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,60.116738,2.001303,19.4,340.176733,0.443952,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 20:39:28,65,65.860741,0.033132,0.045451,0.054083,0.074863,0.120481,0.147223,0.179225,0.191454,1.137012,0.001417,0.001511,0.001599,0.001366,0.001432,0.001727,0.002047,0.001727,0.011734,1.47923,1.441579,1.577845,1.449491,1.036028,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,63.933352,2.266822,19.0,340.185914,0.443942,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 20:47:36,65,65.866389,0.033404,0.045329,0.054765,0.074966,0.119763,0.147111,0.178963,0.19172,1.144815,0.000728,0.001005,0.001016,0.000548,0.000412,0.000353,0.000595,0.000867,0.000666,1.457401,1.457483,1.569382,1.416368,1.043705,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.286112,2.381274,18.9,340.189048,0.443938,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 20:50:37,65,65.868484,0.03133,0.04366,0.052468,0.072816,0.116955,0.143364,0.174355,0.187366,1.139127,0.000461,0.000727,0.000373,0.000775,0.001282,0.001775,0.001748,0.001883,0.011664,1.482658,1.44906,1.578909,1.450367,1.053991,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.793687,2.427593,18.8,340.19021,0.443937,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 20:55:37,65,65.871956,0.030311,0.041956,0.051583,0.0716,0.116437,0.142871,0.174595,0.187603,1.123627,0.000795,0.001204,0.0004,0.000165,0.000769,0.00041,0.000331,0.000861,0.005642,1.50558,1.470489,1.611921,1.473605,1.073019,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.641573,2.509538,18.6,340.192136,0.443935,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 20:58:18,65,65.873819,0.030258,0.043049,0.052064,0.073093,0.118172,0.14529,0.177784,0.191893,1.138445,0.000234,0.00063,0.000528,0.000917,0.000628,0.001053,0.001335,0.000634,0.001173,1.512593,1.482446,1.60109,1.482652,1.094915,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,67.099887,2.556397,18.7,340.193169,0.443934,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:00:37,65,65.875428,0.034428,0.046311,0.055416,0.076113,0.121133,0.148044,0.180377,0.194808,1.144194,0.006008,0.004757,0.005127,0.004243,0.003705,0.003924,0.003177,0.002318,0.010667,1.449664,1.44531,1.550154,1.415208,1.07976,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,67.497358,2.5986,18.8,340.194062,0.443933,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:05:37,65,65.8789,0.031122,0.043416,0.052636,0.073231,0.118223,0.145486,0.17744,0.191927,1.153239,0.001077,0.001014,0.00038,0.000106,0.00045,0.000613,0.000554,0.000741,0.004807,1.499129,1.473509,1.599192,1.464158,1.089431,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.360661,2.695656,18.5,340.195988,0.443931,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:08:09,65,65.88066,0.03021,0.042866,0.051659,0.072067,0.116362,0.143023,0.174869,0.189059,1.150421,0.001134,0.000161,0.00116,0.001245,0.002033,0.00192,0.001726,0.002431,0.008741,1.501661,1.478419,1.597278,1.469193,1.097727,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.80082,2.748203,18.6,340.196964,0.44393,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:10:37,65,65.882373,0.030558,0.043478,0.051655,0.072056,0.11627,0.141939,0.173495,0.187602,1.151205,0.000453,0.000805,0.001122,0.000334,0.000411,0.000687,0.000691,0.000722,0.010846,1.492949,1.453171,1.582595,1.467873,1.097144,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,69.231113,2.801735,18.6,340.197914,0.443929,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:15:37,65,65.885845,0.032383,0.044476,0.053481,0.073183,0.11693,0.142662,0.175426,0.190054,1.153576,0.008652,0.006393,0.007923,0.009146,0.009566,0.008863,0.010709,0.012451,0.042253,1.449746,1.473367,1.556762,1.416011,1.128362,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.108352,2.91805,18.4,340.19984,0.443926,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:17:34,65,65.887199,0.031585,0.044018,0.052065,0.07134,0.114227,0.139666,0.170524,0.184472,1.139792,0.003297,0.003281,0.00296,0.003363,0.004249,0.003833,0.005598,0.004989,0.030042,1.457556,1.454612,1.566203,1.422243,1.094241,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.452239,2.96649,18.5,340.200591,0.443926,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:26:47,65,65.8936,0.027767,0.040566,0.048995,0.068307,0.111032,0.136644,0.168029,0.183477,1.12921,0.000601,0.001066,0.000858,0.000465,0.000806,0.001126,0.001601,0.001914,0.009049,1.513862,1.504162,1.616467,1.480452,1.157343,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,72.090506,3.222621,18.5,340.204142,0.443922,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:36:19,65,65.90022,0.027268,0.040698,0.049271,0.068923,0.112599,0.139126,0.171599,0.189561,1.130486,0.000507,0.000204,0.000121,0.000585,0.000425,0.001056,0.00049,0.000485,0.008938,1.531463,1.52954,1.636729,1.495662,1.212199,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.805401,3.545435,18.4,340.207814,0.443918,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:38:16,65,65.901574,0.02718,0.040721,0.048938,0.068549,0.112131,0.13869,0.171569,0.189555,1.135238,0.00054,0.000212,0.000323,0.000422,0.000336,0.000612,0.001537,0.001289,0.006208,1.536587,1.54418,1.641926,1.500366,1.224667,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.158508,3.620398,18.4,340.208566,0.443917,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:40:14,65,65.90294,0.027105,0.040808,0.048906,0.06875,0.112625,0.139468,0.173444,0.191905,1.141172,0.000388,0.000387,0.000479,0.000683,0.000426,0.000435,0.000791,0.001458,0.007285,1.545206,1.568007,1.647912,1.50936,1.251267,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.51539,3.699547,18.4,340.209323,0.443916,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:42:11,65,65.904294,0.027432,0.040946,0.049151,0.068739,0.112127,0.138449,0.17104,0.189356,1.142318,0.001055,0.000573,0.000769,0.001011,0.00166,0.00176,0.002112,0.002455,0.012605,1.527764,1.533115,1.631639,1.492437,1.226705,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.869976,3.781782,18.3,340.210074,0.443915,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:44:20,65,65.905787,0.026812,0.040299,0.048394,0.068266,0.111273,0.137183,0.170316,0.189367,1.143809,0.000481,0.000489,0.000314,0.000626,0.000226,0.000785,0.000296,0.000858,0.010762,1.536144,1.545996,1.626821,1.506118,1.262468,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.261747,3.877102,18.2,340.210903,0.443914,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-06 21:53:50,65,65.912384,0.029618,0.04453,0.053059,0.074186,0.120108,0.147986,0.183385,0.205757,1.136986,0.006427,0.006362,0.005537,0.005099,0.006085,0.006878,0.006364,0.006497,0.030582,1.51198,1.536914,1.608689,1.478092,1.288298,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.002388,4.367348,17.9,340.214562,0.44391,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-07 16:50:23,66,66.701655,0.011082,0.014029,0.019834,0.027714,0.045499,0.055048,0.062429,0.052848,0.640895,0.000178,0.001024,0.00091,0.000616,0.001548,0.001252,0.002598,0.00253,0.019213,1.515426,1.143213,1.608738,1.502795,-0.105255,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.400647,1.398092,11.3,340.65239,0.443431,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
