AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-04-08 14:38:50,98,98.610301,0.016045,0.02766,0.034481,0.048176,0.074353,0.090492,0.101887,0.124748,0.766877,0.000397,0.000339,0.000533,0.000341,0.000658,0.000781,0.00084,0.001781,0.008378,1.415827,1.138265,1.471005,1.393451,1.23714,lev15,875,SERC,38.888901,-76.555795,36.5,46.012274,1.438141,15.7,353.054507,0.426039,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:43:50,98,98.613773,0.016402,0.027621,0.034653,0.0484,0.074585,0.090791,0.10195,0.124978,0.758391,0.000107,0.000764,0.000321,0.000869,0.001051,0.001363,0.002824,0.003138,0.020937,1.412928,1.129032,1.467534,1.390026,1.230764,lev15,875,SERC,38.888901,-76.555795,36.5,45.205161,1.417662,15.7,353.05568,0.426034,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:48:50,98,98.617245,0.016844,0.028384,0.0353,0.049443,0.076101,0.092642,0.10481,0.128176,0.776669,0.000654,0.000614,0.000422,0.001433,0.002147,0.002308,0.002844,0.003361,0.017754,1.414616,1.156791,1.464614,1.392764,1.252309,lev15,875,SERC,38.888901,-76.555795,36.5,44.410904,1.398337,15.9,353.056853,0.42603,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:53:50,98,98.620718,0.017958,0.029127,0.036482,0.05065,0.078414,0.095344,0.108044,0.131875,0.812156,0.00054,0.000851,0.000268,0.000726,0.000845,0.00059,0.001653,0.001408,0.003043,1.411779,1.158619,1.476939,1.388027,1.251759,lev15,875,SERC,38.888901,-76.555795,36.5,43.630283,1.380103,16.2,353.058026,0.426026,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:58:51,98,98.624201,0.017237,0.028551,0.03534,0.048687,0.075152,0.091535,0.102941,0.126141,0.780661,0.000733,0.000594,0.000428,0.000784,0.000407,0.000684,0.000477,4.7e-05,0.005471,1.398297,1.136716,1.472842,1.368938,1.235396,lev15,875,SERC,38.888901,-76.555795,36.5,42.861592,1.362848,16.5,353.059204,0.426021,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:03:51,98,98.627674,0.017086,0.027932,0.035235,0.048519,0.074291,0.090641,0.102047,0.124724,0.780053,0.000183,9.3e-05,0.0003,0.000626,0.000849,0.001702,0.002654,0.002594,0.021947,1.385489,1.146791,1.455896,1.353146,1.230253,lev15,875,SERC,38.888901,-76.555795,36.5,42.110803,1.346637,16.6,353.060377,0.426017,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:08:51,98,98.631146,0.01634,0.027296,0.034693,0.048243,0.073621,0.089821,0.100902,0.123405,0.795206,0.001248,0.00054,0.000756,0.001113,0.002321,0.002274,0.003367,0.003151,0.023086,1.392582,1.138576,1.447434,1.36417,1.22373,lev15,875,SERC,38.888901,-76.555795,36.5,41.376244,1.331363,16.5,353.06155,0.426012,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:23:51,98,98.641563,0.016892,0.028472,0.034891,0.048152,0.073959,0.090498,0.101669,0.124393,0.814576,0.00049,0.000475,0.000479,0.001215,0.001527,0.002461,0.001975,0.00139,0.010849,1.39704,1.149297,1.46934,1.362796,1.225486,lev15,875,SERC,38.888901,-76.555795,36.5,39.279658,1.290745,17.2,353.06507,0.425999,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:28:51,98,98.645035,0.016305,0.027266,0.034048,0.047596,0.072971,0.088768,0.100481,0.122791,0.747041,0.000233,0.000852,0.000284,0.000713,0.001993,0.001963,0.003703,0.004936,0.010214,1.404416,1.156256,1.453369,1.382058,1.251717,lev15,875,SERC,38.888901,-76.555795,36.5,38.619942,1.278818,17.3,353.066243,0.425995,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:33:51,98,98.648507,0.01628,0.026599,0.033809,0.046639,0.071386,0.08693,0.096689,0.118107,0.739333,0.000591,0.001328,0.000539,0.001371,0.001643,0.002715,0.000891,0.001154,0.015294,1.385088,1.095261,1.451268,1.35558,1.178693,lev15,875,SERC,38.888901,-76.555795,36.5,37.981628,1.267644,17.1,353.067416,0.425991,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:38:51,98,98.651979,0.016105,0.026925,0.033727,0.046923,0.071389,0.087385,0.097543,0.119039,0.75721,0.000924,0.000184,0.00039,0.000402,0.000567,0.000935,0.000751,0.000908,0.005157,1.391566,1.126908,1.446116,1.359408,1.189783,lev15,875,SERC,38.888901,-76.555795,36.5,37.365869,1.257194,17.2,353.068589,0.425986,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:43:51,98,98.655451,0.016716,0.027093,0.033766,0.046859,0.070567,0.086255,0.095633,0.117355,0.755742,0.001288,0.000722,0.001005,0.001359,0.000538,0.001482,0.002359,0.002867,0.011114,1.368856,1.096867,1.417687,1.336045,1.182863,lev15,875,SERC,38.888901,-76.555795,36.5,36.773854,1.247443,17.5,353.069763,0.425982,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:48:51,98,98.658924,0.016016,0.02704,0.033263,0.046051,0.069555,0.084145,0.093758,0.114978,0.729981,0.000902,0.001148,0.000877,0.000582,0.001467,0.001149,0.00028,0.000438,0.013404,1.359422,1.078327,1.405104,1.337274,1.200601,lev15,875,SERC,38.888901,-76.555795,36.5,36.206799,1.238366,17.9,353.070936,0.425977,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:53:51,98,98.662396,0.017079,0.02732,0.034172,0.047291,0.072009,0.088394,0.098506,0.12038,0.755699,0.000656,0.000849,0.000658,0.000597,0.000827,0.000941,0.001009,0.000918,0.009037,1.389119,1.1309,1.453711,1.351609,1.188196,lev15,875,SERC,38.888901,-76.555795,36.5,35.665945,1.229942,17.9,353.072109,0.425973,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 15:58:51,98,98.665868,0.016947,0.027237,0.034503,0.047844,0.073378,0.090303,0.101082,0.122927,0.772252,0.000418,0.000631,0.00066,0.000559,0.000769,0.000688,0.002474,0.002373,0.008786,1.407114,1.156357,1.476728,1.368472,1.188119,lev15,875,SERC,38.888901,-76.555795,36.5,35.152553,1.222151,18.1,353.073282,0.425969,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:03:51,98,98.66934,0.017575,0.028871,0.035672,0.049018,0.074725,0.091312,0.10179,0.124248,0.763843,0.000713,0.000953,0.000672,0.000444,5.9e-05,0.000214,0.000728,0.000882,0.012705,1.376767,1.115835,1.447847,1.341302,1.185093,lev15,875,SERC,38.888901,-76.555795,36.5,34.667877,1.214974,18.3,353.074455,0.425964,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:08:51,98,98.672813,0.017219,0.028124,0.034992,0.048451,0.074144,0.091158,0.102029,0.123953,0.762553,0.000308,0.000717,0.00026,0.000788,0.001133,0.001413,0.001076,0.000888,0.01101,1.40024,1.15257,1.469284,1.361766,1.183915,lev15,875,SERC,38.888901,-76.555795,36.5,34.213185,1.208395,18.4,353.075629,0.42596,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:18:51,98,98.679757,0.015956,0.028084,0.034292,0.048579,0.07489,0.091114,0.10396,0.126353,0.751725,0.000613,0.001393,0.001868,0.003393,0.004627,0.00578,0.00872,0.008506,0.052684,1.431785,1.186006,1.467496,1.415714,1.263826,lev15,875,SERC,38.888901,-76.555795,36.5,33.398723,1.196974,18.2,353.077975,0.425951,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:23:51,98,98.683229,0.018026,0.029629,0.036402,0.051817,0.079783,0.097669,0.110521,0.134938,0.808764,0.0005,0.001875,0.001488,0.002206,0.001634,0.001603,0.002653,0.003943,0.014099,1.442806,1.177591,1.476353,1.421875,1.247063,lev15,875,SERC,38.888901,-76.555795,36.5,33.041361,1.192106,18.1,353.079148,0.425947,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:28:51,98,98.686701,0.020239,0.033224,0.041493,0.059017,0.091524,0.114443,0.128348,0.155072,0.876096,0.00078,0.002145,0.002977,0.006169,0.009061,0.013943,0.014663,0.018523,0.029628,1.477675,1.220234,1.535477,1.433789,1.171612,lev15,875,SERC,38.888901,-76.555795,36.5,32.718772,1.187784,18.3,353.080321,0.425943,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:33:51,98,98.690174,0.01874,0.030566,0.037945,0.053145,0.081966,0.101193,0.114839,0.139062,0.832082,0.000576,0.000998,0.00085,0.001145,0.001724,0.00259,0.003202,0.004429,0.010303,1.433621,1.218368,1.496982,1.396464,1.228151,lev15,875,SERC,38.888901,-76.555795,36.5,32.432019,1.184001,18.3,353.081495,0.425938,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:38:51,98,98.693646,0.018374,0.029862,0.037468,0.053002,0.08248,0.101968,0.116493,0.142367,0.824479,0.000279,0.000789,0.001441,0.002467,0.003681,0.005151,0.005659,0.006878,0.030442,1.463923,1.247856,1.522133,1.430588,1.289541,lev15,875,SERC,38.888901,-76.555795,36.5,32.182085,1.180747,18.4,353.082668,0.425934,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:43:51,98,98.697118,0.017997,0.029415,0.036916,0.052176,0.079722,0.097868,0.112372,0.136322,0.835331,0.001563,0.000255,0.000613,0.000624,0.001751,0.001444,0.004603,0.006228,0.024794,1.423115,1.241305,1.462491,1.395137,1.282536,lev15,875,SERC,38.888901,-76.555795,36.5,31.969853,1.178015,18.3,353.083841,0.425929,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:48:51,98,98.70059,0.017811,0.029537,0.037432,0.053019,0.082439,0.101627,0.116375,0.141782,0.855698,0.000766,0.00023,0.000883,0.001181,0.002281,0.003261,0.003994,0.00461,0.021356,1.461036,1.246267,1.514561,1.431319,1.287482,lev15,875,SERC,38.888901,-76.555795,36.5,31.796094,1.175799,18.5,353.085014,0.425925,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:53:51,98,98.704063,0.01713,0.029531,0.037201,0.053549,0.08425,0.104276,0.121025,0.148185,0.848789,0.00044,0.001916,0.000693,0.001053,0.003221,0.004167,0.009295,0.009587,0.016172,1.507341,1.310136,1.551899,1.481567,1.360808,lev15,875,SERC,38.888901,-76.555795,36.5,31.661457,1.174096,18.6,353.086188,0.425921,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 16:58:51,98,98.707535,0.016014,0.027207,0.034538,0.04936,0.076441,0.094009,0.108516,0.132894,0.799949,0.000875,0.001207,0.000863,0.001557,0.002237,0.003671,0.006894,0.006681,0.027689,1.463249,1.267291,1.499814,1.439625,1.339347,lev15,875,SERC,38.888901,-76.555795,36.5,31.56645,1.172901,18.8,353.087361,0.425916,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 17:03:51,98,98.711007,0.01643,0.028464,0.036419,0.052597,0.083072,0.102168,0.119131,0.145548,0.834905,0.000965,0.000871,0.000408,0.001276,0.002501,0.002765,0.004788,0.004871,0.0204,1.511464,1.304631,1.5493,1.494581,1.371608,lev15,875,SERC,38.888901,-76.555795,36.5,31.51144,1.172212,18.7,353.088534,0.425912,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 17:28:51,98,98.728368,0.014504,0.025524,0.033297,0.048859,0.076272,0.093573,0.107644,0.131294,0.845905,0.000419,0.000684,0.000834,0.000656,0.002964,0.002789,0.004567,0.006675,0.020689,1.509443,1.245975,1.515133,1.500957,1.310386,lev15,875,SERC,38.888901,-76.555795,36.5,31.838334,1.176336,18.9,353.0944,0.42589,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 18:03:51,98,98.752674,0.019454,0.031033,0.039837,0.058111,0.090844,0.112759,0.128741,0.157737,0.992271,0.000925,0.000681,0.000743,0.001555,0.004266,0.006811,0.009962,0.013909,0.033751,1.516948,1.259871,1.541326,1.493131,1.296505,lev15,875,SERC,38.888901,-76.555795,36.5,33.898418,1.203927,16.3,353.102612,0.42586,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 19:38:50,98,98.818634,0.02993,0.041648,0.050049,0.068697,0.108314,0.124594,0.149831,0.174705,1.062479,0.002655,0.003025,0.005251,0.008186,0.016975,0.006417,0.008065,0.004623,0.009286,1.367254,1.179699,1.415381,1.401756,1.32323,lev15,875,SERC,38.888901,-76.555795,36.5,46.216551,1.443463,16.6,353.1249,0.425777,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 21:18:50,98,98.888079,0.031831,0.043211,0.051476,0.071948,0.109117,0.130686,0.170015,0.201757,1.183105,0.006776,0.006661,0.007123,0.007866,0.007229,0.008463,0.05329,0.06857,0.101173,1.36811,1.613595,1.39593,1.361686,1.708961,lev15,875,SERC,38.888901,-76.555795,36.5,64.169031,2.285879,14.6,353.148364,0.425689,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 12:41:51,99,99.529062,0.005369,0.013333,0.018026,0.032039,0.052302,0.061505,0.068985,0.087676,1.035471,0.000825,0.000798,0.001069,0.000949,0.001717,0.002756,0.003295,0.00332,0.007212,1.794483,1.001493,1.545418,1.921547,1.360637,lev15,875,SERC,38.888901,-76.555795,36.5,66.902698,2.536006,9.8,353.364943,0.424883,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 12:48:37,99,99.533762,0.004252,0.012543,0.0167,0.029995,0.049189,0.057047,0.062624,0.081383,1.029293,0.000135,0.000293,0.000157,0.000547,0.00059,0.000704,0.001002,0.001768,0.014597,1.800989,0.872743,1.529976,1.948443,1.356019,lev15,875,SERC,38.888901,-76.555795,36.5,65.605262,2.410169,10.0,353.366531,0.424877,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 12:52:12,99,99.53625,0.004035,0.012424,0.016351,0.02963,0.0483,0.055883,0.060915,0.080097,1.027521,0.000299,0.000288,0.000297,0.000518,0.000413,0.00024,0.000269,0.000297,0.008989,1.799652,0.838193,1.510383,1.952949,1.371085,lev15,875,SERC,38.888901,-76.555795,36.5,64.91998,2.34905,10.2,353.367372,0.424874,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 12:58:51,99,99.540868,0.004145,0.013081,0.016954,0.03031,0.050094,0.058314,0.06386,0.084499,1.035487,0.000277,0.000117,0.000321,0.000139,0.000249,0.000283,0.000209,0.000633,0.001508,1.812542,0.877096,1.556851,1.954714,1.413331,lev15,875,SERC,38.888901,-76.555795,36.5,63.651906,2.244523,10.5,353.368932,0.424868,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 13:08:37,99,99.54765,0.002941,0.011992,0.016005,0.028909,0.047491,0.054798,0.058778,0.079371,1.00949,0.000224,0.000682,0.000768,0.001178,0.002032,0.002657,0.002661,0.003433,0.023282,1.805833,0.769236,1.524543,1.961541,1.404569,lev15,875,SERC,38.888901,-76.555795,36.5,61.799361,2.10918,10.7,353.371224,0.424859,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 13:13:33,99,99.551076,0.003311,0.012418,0.016562,0.02967,0.049129,0.057131,0.062392,0.084742,1.022282,0.000385,0.000725,0.00069,0.000989,0.002138,0.002509,0.003712,0.005363,0.028545,1.81734,0.863221,1.559573,1.961753,1.499425,lev15,875,SERC,38.888901,-76.555795,36.5,60.868645,2.047904,10.8,353.372381,0.424855,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 14:08:49,99,99.589456,0.003016,0.012698,0.018557,0.034185,0.058123,0.069601,0.075539,0.101508,1.010214,0.000462,0.001647,0.001836,0.002528,0.001759,0.003046,0.002421,0.004298,0.00562,1.932752,0.944959,1.682806,2.059934,1.434305,lev15,875,SERC,38.888901,-76.555795,36.5,50.777606,1.578983,11.6,353.385349,0.424807,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 15:03:34,99,99.627477,0.004496,0.011626,0.022892,0.035875,0.057007,0.068129,0.071641,0.094956,0.987009,0.005104,0.001262,0.015338,0.008559,0.001283,0.001775,0.001131,0.001944,0.008401,1.598608,0.821366,1.508997,1.649786,1.254446,lev15,875,SERC,38.888901,-76.555795,36.5,41.814887,1.340416,12.7,353.398196,0.424759,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 15:53:34,99,99.662199,0.003034,0.011665,0.019965,0.036241,0.055706,0.067164,0.069865,0.093496,0.979289,0.00095,0.001331,0.003714,0.009458,0.000253,0.00076,0.001501,0.006869,0.006188,1.745122,0.81287,1.442621,1.847127,1.246078,lev15,875,SERC,38.888901,-76.555795,36.5,35.330667,1.224832,13.4,353.409928,0.424715,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 16:33:34,99,99.689977,0.005385,0.021412,0.018623,0.036247,0.061732,0.068039,,0.091963,1.044393,0.010084,0.033453,0.005216,0.016338,0.027374,0.011854,,0.009432,0.418939,1.917013,0.742635,1.52636,2.159993,1.1816,lev15,875,SERC,38.888901,-76.555795,36.5,32.069608,1.179295,13.5,353.419314,0.42468,18:06:2023,8,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,,0.3405,0.9371
SERC,2022-04-09 16:58:34,99,99.707338,0.001732,0.010335,0.016237,0.02965,0.050641,0.06271,0.064961,0.085007,0.886951,0.000187,0.00107,0.000554,0.000786,0.001748,0.002282,0.002813,0.002628,0.007478,1.966104,0.89281,1.759193,2.052955,1.145643,lev15,875,SERC,38.888901,-76.555795,36.5,31.195494,1.168288,14.6,353.42518,0.424659,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 17:03:34,99,99.71081,0.002629,0.012015,0.019865,0.036031,0.062497,0.077204,0.08458,0.106913,0.919605,0.000949,0.002193,0.004023,0.006071,0.009494,0.01114,0.015612,0.017531,0.033336,1.981354,1.090546,1.79328,2.069637,1.244553,lev15,875,SERC,38.888901,-76.555795,36.5,31.139878,1.167604,15.1,353.426353,0.424654,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 17:33:34,99,99.731644,0.00337,0.01293,0.019712,0.03474,0.059143,0.074726,0.078622,0.100166,0.935988,0.000345,0.000963,0.001068,0.001132,0.005593,0.005056,0.010225,0.012794,0.027405,1.935585,1.021942,1.789989,1.984334,1.109281,lev15,875,SERC,38.888901,-76.555795,36.5,31.655316,1.174019,14.1,353.433392,0.424628,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 17:38:34,99,99.735116,0.002261,0.010565,0.017105,0.030497,0.051735,0.064879,0.067149,0.086877,0.884104,0.000791,0.000367,0.000396,6.9e-05,0.000445,0.000335,0.002393,0.003332,0.004013,1.936555,0.93467,1.766596,1.99825,1.099714,lev15,875,SERC,38.888901,-76.555795,36.5,31.879618,1.176862,14.4,353.434566,0.424624,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 17:43:34,99,99.738588,0.001875,0.010204,0.016656,0.028603,0.04925,0.061201,0.064601,0.083823,0.85677,0.001563,0.000384,0.000162,0.001116,0.000401,0.001361,0.001959,0.002351,0.012426,1.902648,0.974588,1.786319,1.959655,1.190669,lev15,875,SERC,38.888901,-76.555795,36.5,32.141701,1.180225,14.8,353.435739,0.424619,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 18:08:34,99,99.755949,0.0106,0.019475,0.026953,0.042494,0.068327,0.084207,0.092746,0.115892,0.907485,0.00617,0.006174,0.005267,0.004059,0.005335,0.005386,0.005562,0.007794,0.008303,1.661076,1.10181,1.598261,1.682246,1.223325,lev15,875,SERC,38.888901,-76.555795,36.5,33.982947,1.20512,15.2,353.441605,0.424597,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-09 18:48:34,99,99.783727,0.003244,0.012176,0.019362,0.03372,0.057953,0.072199,0.083086,0.103721,0.924518,0.001199,0.000614,0.001365,0.001765,0.006401,0.006963,0.017995,0.017751,0.046414,1.920836,1.302126,1.786575,1.980975,1.398361,lev15,875,SERC,38.888901,-76.555795,36.5,38.474218,1.276236,14.8,353.450991,0.424562,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-10 21:23:16,100,100.891157,0.009568,0.019783,0.025666,0.036211,0.056083,0.069392,0.080948,0.093961,0.755672,0.00044,0.000396,0.000674,0.000695,0.002,0.002453,0.003863,0.004868,0.005248,1.453044,1.32773,1.511801,1.417097,1.18255,lev15,875,SERC,38.888901,-76.555795,36.5,64.645517,2.325517,12.9,353.825175,0.423169,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-10 21:25:52,100,100.892963,0.00939,0.019714,0.024758,0.035214,0.054119,0.066315,0.07585,0.087757,0.740803,0.000523,0.00037,0.000616,0.001145,0.001338,0.001655,0.00235,0.003663,0.012475,1.439578,1.220467,1.473585,1.41703,1.090228,lev15,875,SERC,38.888901,-76.555795,36.5,65.142521,2.368521,13.0,353.825785,0.423167,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-10 21:28:16,100,100.89463,0.009231,0.019283,0.024505,0.03384,0.050939,0.061947,0.069945,0.080575,0.725898,0.000661,0.000757,0.00105,0.001146,0.000828,0.000755,0.00119,0.000707,0.005088,1.355974,1.14587,1.40672,1.326582,1.021531,lev15,875,SERC,38.888901,-76.555795,36.5,65.601872,2.409858,13.0,353.826349,0.423165,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-10 21:33:15,100,100.89809,0.009701,0.020682,0.026275,0.03759,0.057876,0.071058,0.081586,0.093668,0.744026,0.000945,0.001107,0.002266,0.001958,0.003684,0.005046,0.005815,0.006929,0.016379,1.452649,1.241565,1.481964,1.430695,1.077047,lev15,875,SERC,38.888901,-76.555795,36.5,66.557308,2.501125,12.8,353.827518,0.42316,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-10 21:36:18,100,100.900208,0.009531,0.019492,0.024545,0.034233,0.051138,0.062097,0.071579,0.081975,0.728536,0.000178,0.000215,0.000561,0.000606,0.000482,0.0012,0.002761,0.003762,0.016009,1.354147,1.216793,1.38466,1.329879,1.083869,lev15,875,SERC,38.888901,-76.555795,36.5,67.143081,2.560912,12.8,353.828234,0.423158,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-10 21:43:15,100,100.905035,0.009551,0.020095,0.025452,0.035901,0.05599,0.067737,0.079545,0.091207,0.732402,0.000423,0.001412,0.001324,0.001826,0.002048,0.003414,0.002018,0.001941,0.005544,1.439993,1.272093,1.485689,1.429518,1.163967,lev15,875,SERC,38.888901,-76.555795,36.5,68.480392,2.709736,12.9,353.829864,0.423152,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-10 21:45:15,100,100.906424,0.009639,0.0204,0.025903,0.036745,0.056179,0.068611,0.079748,0.091952,0.7407,0.000244,0.001172,0.001097,0.001704,0.002184,0.002929,0.002207,0.003082,0.002794,1.423333,1.267955,1.454044,1.402706,1.142967,lev15,875,SERC,38.888901,-76.555795,36.5,68.865807,2.756148,13.0,353.830334,0.42315,10:05:2024,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
